STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
524,C,TACHTSIDIS,VERONA,20,6,0,3,0,1,1,0,0,0,0,0,1,5.85,0,6.15,6.2
314,C,INLER,NAPOLI,10,3,0,1,0,0,0,0,0,0,0,0,0,5.85,0,6,6
313,C,HAMSIK,NAPOLI,19,0,0,2,0,3,3,0,0,0,0,0,0,5.84,0,6.16,6.32
503,C,GUILHERME,UDINESE,19,2,0,0,0,0,0,0,0,0,0,0,0,5.84,0,5.79,5.79
475,C,VIVES,TORINO,15,3,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.73,5.8
509,C,ZIELINSKI,EMPOLI,9,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.78,5.78
344,C,N'GOYI,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
181,C,STURARO,GENOA,12,5,1,0,0,0,0,0,0,0,0,0,0,5.83,0,5.54,5.54
203,C,LAXALT,GENOA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
206,C,SCHELOTTO,CHIEVO,13,1,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.77,5.77
22,C,MIGLIACCIO,ATALANTA,8,3,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.63,5.63
98,C,RADOVANOVIC,CHIEVO,16,3,1,1,0,0,0,0,0,0,0,0,0,5.81,1,5.84,5.84
287,C,POLI,MILAN,17,3,0,1,0,0,0,0,0,0,0,0,0,5.79,0,5.88,5.88
506,C,PINZI,UDINESE,7,3,0,0,0,0,0,0,0,0,0,0,0,5.79,0,5.57,5.57
443,C,BIONDINI,SASSUOLO,9,1,0,0,0,0,0,0,0,0,0,0,0,5.78,0,5.72,5.72
262,C,ONAZI,LAZIO,9,2,0,0,0,0,0,0,0,0,0,0,0,5.78,0,5.67,5.67
40,C,COSSU,CAGLIARI,16,3,0,1,0,1,0,1,0,1,1,0,0,5.78,0,5.88,5.94
749,C,MAURI J.,PARMA,18,2,0,1,0,0,0,0,0,0,0,0,0,5.78,0,5.89,5.89
710,C,SANCHEZ MINO,TORINO,9,1,0,0,0,1,0,1,0,1,0,0,0,5.78,0,5.39,5.5
768,C,DE GUZMAN,NAPOLI,15,1,0,3,0,0,0,0,0,0,0,0,1,5.77,1,6.33,6.33
176,C,KUCKA,GENOA,15,2,0,1,0,0,0,0,0,0,0,0,0,5.77,0,5.9,5.9
502,C,BRUNO FERNANDES,UDINESE,17,3,0,2,0,1,1,0,0,0,0,0,0,5.76,0,6.03,6.09
446,C,KURTIC,FIORENTINA,10,1,0,1,0,0,0,0,0,0,0,0,1,5.75,0,6,6
473,C,NOCERINO,PARMA,8,0,0,1,0,0,0,0,0,0,0,0,0,5.75,0,6.13,6.13
444,C,BRIGHI,SASSUOLO,8,2,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.63,5.63
256,C,EDERSON,LAZIO,2,1,0,1,0,0,0,0,0,0,0,0,0,5.75,0,7,7
341,C,DELLA ROCCA,PALERMO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
174,C,GRECO,VERONA,10,4,0,0,0,1,0,1,0,0,0,0,0,5.75,0,5.55,5.65
68,C,TABANELLI,CESENA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
780,C,CAMPANHARO,VERONA,10,4,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.55,5.55
715,C,ESTIGARRIBIA,ATALANTA,6,1,0,1,0,0,0,0,0,0,0,0,0,5.75,0,6.17,6.17
883,C,VARELA,PARMA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
884,C,RODRIGUEZ C,PARMA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
21,C,D'ALESSANDRO,ATALANTA,11,2,0,0,0,0,0,0,0,0,0,0,0,5.73,0,5.64,5.64
144,C,ILICIC,FIORENTINA,9,2,0,1,0,0,0,0,0,0,0,0,0,5.72,1,5.94,5.94
339,C,BOLZONI,PALERMO,12,2,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.63,5.63
364,C,ACQUAH,PARMA,14,6,1,0,0,0,0,0,0,0,0,0,0,5.71,0,5.43,5.43
367,C,JORQUERA,PARMA,7,1,0,0,0,1,1,0,0,0,0,0,0,5.71,0,5.64,5.79
340,C,CHOCHEV,PALERMO,5,2,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.5,5.5
315,C,JORGINHO,NAPOLI,12,4,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
366,C,GALLOPPA,PARMA,9,3,0,0,0,1,1,0,0,0,0,0,0,5.67,0,5.5,5.61
525,C,CHRISTODOULOPOULOS,VERONA,15,2,0,1,0,3,2,1,0,0,0,0,1,5.67,0,5.8,6
41,C,CRISETIG,CAGLIARI,18,5,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.53,5.53
69,C,ZE' EDUARDO,CESENA,6,2,0,1,0,1,0,1,0,0,0,0,0,5.67,1,6,6.17
528,C,IONITA,VERONA,12,3,0,2,0,1,1,0,0,0,0,0,1,5.67,1,6.04,6.13
529,C,JANKOVIC,VERONA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
718,C,MOLINA,ATALANTA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.5,5.5
19,C,CARMONA,ATALANTA,19,7,0,0,0,0,0,0,0,0,0,0,0,5.66,0,5.47,5.47
65,C,COPPOLA,CESENA,11,3,1,0,0,0,0,0,0,0,0,0,0,5.64,0,5.41,5.41
171,C,COFIE,CHIEVO,11,1,0,0,0,0,0,0,0,0,0,0,0,5.64,0,5.59,5.59
285,C,MONTOLIVO,MILAN,7,1,0,0,0,0,0,0,0,0,0,0,0,5.64,0,5.57,5.57
286,C,MUNTARI,MILAN,11,5,0,2,0,0,0,0,0,0,0,0,2,5.64,0,5.95,5.95
283,C,ESSIEN,MILAN,8,0,1,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
116,C,MORO,EMPOLI,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
774,C,LODI,PARMA,18,3,0,1,0,1,0,1,0,0,0,0,0,5.61,0,5.69,5.75
204,C,M'VILA,INTER,5,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.6,5.6
67,C,GIORGI,CESENA,16,6,0,0,0,0,0,0,0,0,0,0,0,5.59,0,5.41,5.41
259,C,LEDESMA,LAZIO,7,2,0,0,0,1,0,1,0,0,0,0,0,5.57,0,5.43,5.57
39,C,CONTI,CAGLIARI,12,6,1,0,0,0,0,0,0,0,0,0,0,5.54,0,5.21,5.21
118,C,SIGNORELLI,EMPOLI,4,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
205,C,OBI,INTER,8,1,0,1,0,0,0,0,0,0,0,0,0,5.5,1,5.81,5.81
201,C,KRHIN,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
365,C,BIABIANY,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
474,C,RUBEN PEREZ,TORINO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
445,C,CHIBSAH,SASSUOLO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
422,C,WSZOLEK,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
776,C,LUCAS SOUZA,PARMA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
810,C,BADELJ,FIORENTINA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.4,5.4
783,C,LUCAS EVANGELISTA,UDINESE,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
871,C,SHAQIRI,INTER,3,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
872,C,DIAMANTI,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
711,C,SPINAZZOLA,ATALANTA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
843,C,MARIGA,PARMA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.17,5.17
812,C,VAN GINKEL,MILAN,4,1,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.13,5.13
736,C,CATALDI,LAZIO,2,1,0,0,0,0,0,0,0,0,0,1,0,5.25,0,4,4
747,C,BIDAOUI,PARMA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5,5
97,C,MANGANI,CHIEVO,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
141,C,BRILLANTE,EMPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,4.5
279,D,ZACCARDO,MILAN,1,0,0,1,0,0,0,0,0,0,0,0,0,7.5,0,10.5,10.5
769,D,GENTILETTI,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,6.75,6.75
864,D,STRINIC,NAPOLI,3,0,0,0,0,1,1,0,0,0,0,0,0,6.67,0,6.67,7
383,D,CASTAN,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
216,D,CACERES,JUVENTUS,8,1,0,1,0,0,0,0,0,0,0,0,1,6.38,0,6.69,6.69
217,D,CHIELLINI,JUVENTUS,18,4,0,0,0,1,1,0,0,0,0,0,0,6.33,0,6.22,6.28
813,D,BRUNO PERES,TORINO,17,4,0,2,0,2,1,1,0,0,0,0,0,6.32,0,6.56,6.68
215,D,BONUCCI,JUVENTUS,20,5,0,1,0,0,0,0,0,0,0,0,1,6.3,0,6.33,6.33
112,D,RUGANI,EMPOLI,21,0,0,2,0,0,0,0,0,0,0,0,0,6.29,1,6.57,6.57
778,D,MANOLAS,ROMA,17,2,2,0,0,0,0,0,0,0,0,0,0,6.26,0,6.09,6.09
6,D,BIAVA,ATALANTA,12,2,0,1,0,0,0,0,0,0,0,0,0,6.25,0,6.42,6.42
12,D,RAIMONDI,ATALANTA,4,1,0,0,0,2,2,0,0,0,0,0,0,6.25,0,6.13,6.63
250,D,NOVARETTI,LAZIO,2,1,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6,6
461,D,GLIK,TORINO,17,5,0,5,0,0,0,0,0,0,0,0,1,6.24,2,6.97,6.97
432,D,ACERBI,SASSUOLO,15,4,1,2,0,0,0,0,0,0,0,0,1,6.23,0,6.43,6.43
499,D,WIDMER,UDINESE,18,4,0,2,0,3,3,0,0,0,0,0,1,6.22,0,6.44,6.61
411,D,GASTALDELLO,SAMPDORIA,14,3,0,2,0,0,0,0,0,0,0,0,0,6.18,1,6.5,6.5
271,D,ABATE,MILAN,14,1,0,0,0,3,3,0,0,0,0,0,0,6.18,0,6.14,6.36
273,D,ALEX,MILAN,11,2,0,0,0,0,0,0,0,0,0,1,0,6.18,0,5.91,5.91
15,D,ZAPPACOSTA,ATALANTA,17,2,0,2,0,0,0,0,0,0,0,0,0,6.18,0,6.47,6.47
220,D,LICHTSTEINER,JUVENTUS,19,4,1,3,0,3,3,0,0,0,0,0,0,6.16,0,6.47,6.63
222,D,OGBONNA,JUVENTUS,13,3,0,0,0,0,0,0,0,0,0,0,0,6.15,0,6.04,6.04
808,D,HOLEBAS,ROMA,13,3,0,1,0,1,1,0,0,0,0,0,0,6.15,0,6.27,6.35
779,D,GONZALEZ G.,PALERMO,15,3,0,1,0,0,0,0,0,0,0,0,1,6.13,0,6.23,6.23
132,D,PASQUAL,FIORENTINA,8,0,0,1,0,1,1,0,0,0,0,0,0,6.13,0,6.5,6.63
386,D,MAICON,ROMA,12,3,0,1,0,1,1,0,0,0,0,0,0,6.13,1,6.25,6.33
409,D,DE SILVESTRI,SAMPDORIA,18,6,0,0,0,3,3,0,0,0,0,0,0,6.11,0,5.94,6.11
134,D,RODRIGUEZ GO.,FIORENTINA,19,5,1,4,0,0,0,0,0,1,0,0,0,6.11,1,6.39,6.39
188,D,D'AMBROSIO,INTER,9,4,0,0,0,2,2,0,0,0,0,0,0,6.11,0,5.89,6.11
442,D,VRSALJKO,SASSUOLO,15,4,1,0,0,2,2,0,0,0,0,0,0,6.1,0,5.9,6.03
459,D,DARMIAN,TORINO,20,1,0,1,0,0,0,0,0,0,0,0,1,6.08,0,6.2,6.2
387,D,ROMAGNOLI,SAMPDORIA,13,4,0,1,0,1,1,0,0,0,0,0,1,6.08,0,6.15,6.23
248,D,DE VRIJ,LAZIO,18,2,1,0,0,0,0,0,0,0,0,0,0,6.08,0,5.97,5.97
162,D,ANTONINI,GENOA,6,1,0,1,0,0,0,0,0,0,0,0,1,6.08,0,6.5,6.5
164,D,DE MAIO,GENOA,17,4,0,0,0,0,0,0,0,0,0,0,0,6.06,0,5.94,5.94
302,D,GHOULAM,NAPOLI,11,2,0,0,0,2,1,1,0,0,0,0,0,6.05,0,5.95,6.14
466,D,MORETTI,TORINO,20,5,0,1,0,1,1,0,0,0,0,0,1,6.05,0,6.08,6.13
14,D,STENDARDO,ATALANTA,13,3,0,1,0,0,0,0,0,0,0,0,0,6.04,0,6.15,6.15
113,D,TONELLI,EMPOLI,17,1,2,4,0,0,0,0,0,0,0,0,0,6.03,2,6.59,6.59
463,D,MAKSIMOVIC,TORINO,18,1,0,0,0,1,1,0,0,0,0,0,0,6.03,0,6,6.06
332,D,MORGANELLA,PALERMO,17,6,0,1,0,1,1,0,0,0,0,0,1,6.03,0,6.03,6.09
492,D,EDENILSON,GENOA,15,1,0,0,0,1,1,0,0,0,0,0,0,6.03,0,6,6.07
704,D,PIRIS,UDINESE,16,3,0,0,0,0,0,0,0,0,0,0,0,6.03,0,5.94,5.94
489,D,DANILO,UDINESE,21,2,0,2,0,0,0,0,0,0,0,0,1,6.02,0,6.26,6.26
464,D,MASIELLO,TORINO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
460,D,GASTON SILVA,TORINO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
438,D,LONGHI,SASSUOLO,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
306,D,MESTO,NAPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
277,D,MEXES,MILAN,9,4,1,0,0,0,0,0,0,0,0,0,0,6,0,5.67,5.67
251,D,PEREIRINHA,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
166,D,MARCHESE,GENOA,9,2,0,1,0,2,2,0,0,0,0,0,0,6,0,6.22,6.44
244,D,BRAAFHEID,LAZIO,10,1,0,0,0,1,1,0,0,0,0,1,0,6,0,5.75,5.85
107,D,BARBA,EMPOLI,9,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6.28,6.28
817,D,YANGA MBIWA,ROMA,15,3,0,0,0,1,1,0,0,0,0,0,0,6,0,5.9,5.97
821,D,RICHARDS,FIORENTINA,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.88,5.88
825,D,SOMMA,ROMA,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
110,D,MARIO RUI,EMPOLI,19,4,0,0,0,2,1,1,0,0,0,0,0,5.97,0,5.87,5.97
136,D,SAVIC,FIORENTINA,17,3,1,2,0,1,1,0,0,0,0,1,1,5.97,0,6.06,6.12
304,D,KOULIBALY,NAPOLI,17,4,1,1,0,0,0,0,0,0,0,0,0,5.97,0,5.97,5.97
137,D,TOMOVIC,FIORENTINA,12,3,0,1,0,1,1,0,0,0,0,0,0,5.96,0,6.08,6.17
161,D,ANTONELLI,GENOA,19,4,0,3,0,1,1,0,0,0,0,0,1,5.95,1,6.32,6.37
280,D,ZAPATA C.,MILAN,11,1,1,0,0,1,1,0,0,0,0,1,0,5.95,0,5.64,5.73
495,D,HEURTAUX,UDINESE,20,1,1,1,0,1,1,0,0,0,0,0,1,5.95,0,6.03,6.08
278,D,RAMI,MILAN,16,4,0,1,0,1,1,0,0,0,0,0,0,5.94,1,6,6.06
305,D,MAGGIO,NAPOLI,17,4,0,0,0,1,1,0,0,0,0,0,0,5.94,0,5.82,5.88
61,D,RENZETTI,CESENA,14,3,0,0,0,0,0,0,0,0,0,0,0,5.93,0,5.82,5.82
307,D,ZUNIGA,NAPOLI,6,0,0,0,0,2,2,0,0,0,0,0,0,5.92,0,5.92,6.25
333,D,MUNOZ,PALERMO,13,2,0,1,0,0,0,0,0,0,0,0,0,5.92,0,6.08,6.08
243,D,BASTA,LAZIO,13,2,0,0,0,1,1,0,0,0,0,0,0,5.92,0,5.85,5.92
252,D,RADU,LAZIO,12,3,0,0,0,0,0,0,0,0,0,0,0,5.92,0,5.79,5.79
380,D,ASTORI,ROMA,12,6,0,1,0,0,0,0,0,0,0,0,1,5.92,0,5.92,5.92
329,D,LAZAAR,PALERMO,16,2,0,0,0,2,2,0,0,0,0,0,0,5.91,0,5.84,5.97
11,D,DRAME',ATALANTA,16,6,0,0,0,1,1,0,0,0,0,0,0,5.91,0,5.72,5.78
128,D,MARCOS ALONSO,FIORENTINA,17,3,0,0,0,2,2,0,0,0,0,0,0,5.91,0,5.82,5.94
361,D,MESBAH,SAMPDORIA,10,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.9,5.9
407,D,CACCIATORE,SAMPDORIA,9,0,1,0,0,0,0,0,0,0,0,0,0,5.89,0,5.78,5.78
441,D,TERRANOVA,SASSUOLO,9,0,0,0,0,0,0,0,0,0,0,0,0,5.89,0,5.89,5.89
746,D,SANTACROCE,PARMA,8,4,0,0,0,1,1,0,0,0,0,0,0,5.88,0,5.63,5.75
436,D,CANNAVARO,SASSUOLO,12,4,1,0,0,0,0,0,0,0,0,0,0,5.88,0,5.63,5.63
135,D,RONCAGLIA,GENOA,16,4,2,0,0,0,0,0,0,0,0,0,0,5.88,0,5.63,5.63
87,D,ZUKANOVIC,CHIEVO,16,5,0,1,0,2,2,0,0,0,0,0,0,5.88,0,5.91,6.03
84,D,GAMBERINI,CHIEVO,11,1,0,0,0,0,0,0,0,0,0,0,0,5.86,0,5.82,5.82
10,D,DEL GROSSO,ATALANTA,7,0,0,0,0,1,1,0,0,0,0,0,0,5.86,0,5.86,6
433,D,ANTEI,SASSUOLO,7,2,0,0,0,0,0,0,0,0,0,0,0,5.86,0,5.71,5.71
246,D,CAVANDA,LAZIO,10,3,1,0,0,0,0,0,0,0,0,0,0,5.85,0,5.6,5.6
31,D,BALZANO,CAGLIARI,16,3,0,0,0,1,1,0,0,0,0,0,0,5.84,0,5.75,5.81
522,D,MORAS,VERONA,19,1,0,1,0,0,0,0,0,0,0,0,0,5.84,0,5.97,5.97
109,D,LAURINI,EMPOLI,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
165,D,IZZO,GENOA,6,0,0,1,0,0,0,0,0,0,0,0,0,5.83,0,6.33,6.33
192,D,MBAYE,INTER,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
247,D,CIANI,LAZIO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
336,D,VITIELLO,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
458,D,BOVO,TORINO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
194,D,RANOCCHIA,INTER,19,5,0,2,0,0,0,0,0,0,0,0,0,5.82,0,6,6
36,D,ROSSETTINI,CAGLIARI,19,8,0,2,0,2,2,0,0,0,0,1,0,5.82,0,5.82,5.92
30,D,AVELAR,CAGLIARI,18,6,0,1,0,1,1,0,0,1,3,0,0,5.81,1,6.14,6.19
490,D,DOMIZZI,UDINESE,8,0,1,0,0,0,0,0,0,0,0,0,0,5.81,0,5.69,5.69
388,D,TOROSIDIS,ROMA,8,3,0,1,0,0,0,0,0,0,0,0,1,5.81,0,6,6
300,D,BRITOS,NAPOLI,8,4,0,1,0,0,0,0,0,0,0,1,0,5.81,0,5.69,5.69
708,D,CAPUANO,CAGLIARI,8,2,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.69,5.69
494,D,GABRIEL SILVA,UDINESE,5,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.8,5.8
5,D,BENALOUANE,ATALANTA,15,9,0,1,0,0,0,0,0,0,0,0,0,5.8,0,5.7,5.7
186,D,ANDREOLLI,INTER,5,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.8,5.8
187,D,CAMPAGNARO,INTER,5,2,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.6,5.6
163,D,BURDISSO,GENOA,17,6,1,0,0,0,0,0,0,0,0,0,0,5.79,0,5.56,5.56
223,D,SORENSEN,VERONA,7,1,0,0,0,0,0,0,0,0,0,0,0,5.79,0,5.71,5.71
83,D,FREY,CHIEVO,18,5,0,0,0,0,0,0,0,0,0,0,0,5.78,0,5.64,5.64
465,D,MOLINARO,TORINO,9,1,0,0,0,0,0,0,0,0,0,0,0,5.78,0,5.72,5.72
81,D,DAINELLI,CHIEVO,15,4,0,0,0,0,0,0,0,0,0,0,0,5.77,0,5.63,5.63
219,D,EVRA,JUVENTUS,13,1,0,1,0,0,0,0,0,0,0,0,0,5.77,0,5.96,5.96
108,D,HYSAJ,EMPOLI,21,3,0,0,0,0,0,0,0,0,0,0,0,5.76,0,5.69,5.69
195,D,SILVESTRE,SAMPDORIA,14,4,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.61,5.61
190,D,JONATHAN,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
168,D,ROSI,GENOA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
462,D,JANSSON,TORINO,4,1,1,0,0,0,0,0,0,0,0,0,0,5.75,0,5.38,5.38
775,D,EMERSON,PALERMO,4,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.75,5.75
299,D,ALBIOL,NAPOLI,19,6,0,0,0,1,1,0,0,0,0,0,0,5.74,0,5.58,5.63
129,D,BASANTA,FIORENTINA,11,2,0,1,0,0,0,0,0,0,0,0,0,5.73,0,5.91,5.91
497,D,PASQUALE,UDINESE,11,3,0,0,0,0,0,0,0,0,0,0,0,5.73,0,5.59,5.59
191,D,JUAN JESUS,INTER,17,4,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.59,5.59
60,D,PERICO,CESENA,7,3,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.5,5.5
408,D,COSTA,PARMA,14,2,0,1,0,0,0,0,0,0,0,0,1,5.71,0,5.86,5.86
56,D,KRAJNC,CESENA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.6,5.6
384,D,COLE,ROMA,8,1,0,0,0,0,0,0,0,0,0,0,0,5.69,0,5.63,5.63
521,D,MARTIC,VERONA,13,3,0,0,0,0,0,0,0,0,0,0,0,5.69,0,5.58,5.58
327,D,ANDELKOVIC,PALERMO,19,4,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.58,5.58
328,D,DAPRELA',PALERMO,6,1,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.58,5.58
745,D,RISPOLI,PARMA,12,1,0,0,0,1,1,0,0,0,0,0,0,5.67,0,5.63,5.71
80,D,CESAR,CHIEVO,13,4,0,0,0,0,0,0,0,0,0,1,0,5.65,0,5.35,5.35
189,D,DODO',INTER,17,3,0,0,0,2,2,0,0,0,0,0,0,5.65,0,5.56,5.68
57,D,LUCCHINI,CESENA,18,7,0,1,0,0,0,0,0,0,0,0,0,5.64,0,5.61,5.61
362,D,PALETTA,PARMA,7,2,0,0,0,0,0,0,0,0,0,0,0,5.64,0,5.5,5.5
440,D,PELUSO,SASSUOLO,15,5,1,0,0,0,0,0,0,0,0,0,0,5.63,0,5.4,5.4
193,D,NAGATOMO,INTER,8,0,1,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
517,D,AGOSTINI,VERONA,12,4,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.46,5.46
705,D,MARQUEZ,VERONA,17,3,2,0,0,0,0,0,0,0,0,0,0,5.62,0,5.41,5.41
196,D,VIDIC,INTER,13,2,1,1,0,0,0,0,0,0,0,0,0,5.62,0,5.69,5.69
245,D,CANA,LAZIO,14,3,1,0,0,0,0,0,0,0,0,0,0,5.61,0,5.43,5.43
7,D,BRIVIO,VERONA,9,0,0,0,0,0,0,0,0,0,0,0,0,5.61,0,5.61,5.61
9,D,CHERUBIN,ATALANTA,9,0,0,0,0,0,0,0,0,0,0,0,0,5.61,0,5.61,5.61
4,D,BELLINI,ATALANTA,5,0,1,0,0,0,0,0,0,0,0,0,0,5.6,0,5.4,5.4
86,D,SARDO,CHIEVO,5,1,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.5,5.5
218,D,DE CEGLIE,JUVENTUS,11,3,0,3,0,0,0,0,0,0,0,0,1,5.59,0,6.27,6.27
62,D,VOLTA,CESENA,15,3,1,0,0,0,0,0,0,0,0,1,0,5.57,0,5.27,5.27
485,D,ARMERO,MILAN,7,1,1,0,0,1,1,0,0,0,0,0,0,5.57,0,5.36,5.5
58,D,MAGNUSSON,CESENA,8,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,5.56,5.56
437,D,GAZZOLA,SASSUOLO,11,3,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.41,5.41
818,D,MAZZOTTA,CESENA,10,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.55,5.55
54,D,CAPELLI,CESENA,19,6,0,0,0,0,0,0,0,0,0,1,0,5.53,0,5.26,5.26
32,D,BENEDETTI,CAGLIARI,5,2,0,0,0,1,1,0,0,0,0,0,0,5.5,0,5.3,5.5
487,D,BUBNJIC,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
360,D,MENDES,PARMA,8,3,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.31,5.31
385,D,EMANUELSON,ATALANTA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
354,D,CASSANI,PARMA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
355,D,CEPPITELLI,CAGLIARI,15,3,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.4,5.4
249,D,KONKO,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
856,D,DONKOR,INTER,2,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
885,D,MAURICIO,LAZIO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.25,5.25
889,D,BOCCHETTI,MILAN,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
498,D,WAGUE,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
520,D,MARQUES,VERONA,11,1,0,0,0,0,0,0,0,0,0,1,0,5.45,0,5.23,5.23
519,D,GONZALEZ ALE.,CAGLIARI,7,2,0,0,0,0,0,0,0,0,0,0,0,5.43,0,5.29,5.29
356,D,FEDDAL,PALERMO,7,2,0,0,0,0,0,0,0,0,0,0,0,5.43,0,5.29,5.29
413,D,REGINI,SAMPDORIA,13,1,1,0,0,0,0,0,0,0,0,0,0,5.42,0,5.31,5.31
