STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
66,C,DE FEUDIS,CESENA,12,4,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.71,5.71
46,C,CAIO RANGEL,CAGLIARI,4,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
262,C,ONAZI,LAZIO,8,2,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.75,5.75
19,C,CARMONA,ATALANTA,19,7,0,0,0,0,0,0,0,0,0,0,0,5.87,0,5.68,5.68
198,C,GUARIN,INTER,15,2,0,2,0,4,4,0,0,0,0,0,0,5.87,0,6.2,6.47
41,C,CRISETIG,CAGLIARI,18,5,0,0,0,0,0,0,0,0,0,0,0,5.86,0,5.72,5.72
367,C,JORQUERA,PARMA,7,1,0,0,0,1,1,0,0,0,0,0,0,5.86,0,5.79,5.93
506,C,PINZI,UDINESE,7,4,0,0,0,0,0,0,0,0,0,0,0,5.86,0,5.57,5.57
749,C,MAURI J.,PARMA,18,2,0,1,0,0,0,0,0,0,0,0,0,5.86,0,5.97,5.97
524,C,TACHTSIDIS,VERONA,20,6,0,3,0,1,1,0,0,0,0,0,1,5.85,0,6.15,6.2
447,C,MAGNANELLI,SASSUOLO,20,7,0,0,0,0,0,0,0,0,0,0,0,5.85,0,5.67,5.67
174,C,GRECO,VERONA,10,4,0,0,0,1,1,0,0,0,0,0,0,5.85,0,5.65,5.75
21,C,D'ALESSANDRO,ATALANTA,12,2,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.75,5.75
88,C,BELLOMO,CHIEVO,3,0,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.83,6.17
444,C,BRIGHI,SASSUOLO,9,2,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.72,5.72
417,C,KRSTICIC,SAMPDORIA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
718,C,MOLINA,ATALANTA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.67,5.67
715,C,ESTIGARRIBIA,ATALANTA,6,1,0,1,0,0,0,0,0,0,0,0,0,5.83,0,6.25,6.25
871,C,SHAQIRI,INTER,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
809,C,LESTIENNE,GENOA,11,1,0,0,0,2,2,0,0,0,0,0,0,5.82,0,5.77,5.95
527,C,HALLFREDSSON,VERONA,14,5,1,1,0,0,0,0,0,0,0,0,0,5.82,0,5.79,5.79
469,C,BENASSI,TORINO,11,5,0,1,0,1,1,0,0,0,0,0,0,5.82,0,5.86,5.95
339,C,BOLZONI,PALERMO,13,2,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.73,5.73
67,C,GIORGI,CESENA,16,6,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.63,5.63
316,C,MERTENS,NAPOLI,17,2,0,0,0,2,2,0,0,0,1,0,0,5.79,0,5.91,6.03
713,C,MEDEL,INTER,19,5,1,0,0,0,0,0,0,0,0,0,0,5.79,0,5.61,5.61
282,C,DE JONG,MILAN,15,8,0,2,0,0,0,0,0,0,0,0,0,5.77,0,5.9,5.9
171,C,COFIE,CHIEVO,11,1,0,0,0,0,0,0,0,0,0,0,0,5.77,0,5.73,5.73
144,C,ILICIC,FIORENTINA,11,2,0,1,0,0,0,0,0,0,0,0,0,5.77,1,5.95,5.95
470,C,EL KADDOURI,TORINO,17,2,1,0,0,2,2,0,0,1,0,0,0,5.76,0,5.47,5.59
256,C,EDERSON,LAZIO,2,1,0,1,0,0,0,0,0,0,0,0,0,5.75,0,7,7
341,C,DELLA ROCCA,PALERMO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
474,C,RUBEN PEREZ,TORINO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
883,C,VARELA,PARMA,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
768,C,DE GUZMAN,NAPOLI,15,1,0,3,0,0,0,0,0,0,0,0,1,5.73,1,6.3,6.3
202,C,KUZMANOVIC,INTER,11,0,0,0,0,1,1,0,0,0,0,0,0,5.73,0,5.73,5.82
710,C,SANCHEZ MINO,TORINO,9,1,0,0,0,1,1,0,0,1,0,0,0,5.72,0,5.33,5.44
313,C,HAMSIK,NAPOLI,19,0,0,3,0,3,3,0,0,0,0,0,0,5.71,0,6.18,6.34
395,C,STROOTMAN,ROMA,5,1,0,0,0,2,2,0,0,0,0,0,0,5.7,0,5.6,6
766,C,KONE,UDINESE,15,6,1,0,0,3,3,0,0,0,0,0,0,5.7,0,5.43,5.63
473,C,NOCERINO,PARMA,8,0,0,1,0,0,0,0,0,0,0,0,0,5.69,0,6.06,6.06
503,C,GUILHERME,UDINESE,19,2,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.63,5.63
314,C,INLER,NAPOLI,11,3,0,1,0,0,0,0,0,0,0,0,0,5.68,0,5.82,5.82
344,C,N'GOYI,PALERMO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
258,C,GONZALEZ ALV.,TORINO,3,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
529,C,JANKOVIC,VERONA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
286,C,MUNTARI,MILAN,11,5,0,2,0,0,0,0,0,0,0,0,2,5.64,0,5.95,5.95
203,C,LAXALT,GENOA,4,1,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
205,C,OBI,INTER,8,1,0,1,0,0,0,0,0,0,0,0,0,5.63,1,5.94,5.94
118,C,SIGNORELLI,EMPOLI,4,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.63,5.63
39,C,CONTI,CAGLIARI,12,6,1,0,0,0,0,0,0,0,0,0,0,5.63,0,5.29,5.29
475,C,VIVES,TORINO,15,3,0,0,0,1,1,0,0,0,0,0,0,5.63,0,5.53,5.6
815,C,JOAO PEDRO,CAGLIARI,12,2,0,3,0,2,2,0,0,1,0,0,0,5.63,0,6.04,6.21
820,C,GOMEZ A.,ATALANTA,8,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.63,5.63
446,C,KURTIC,FIORENTINA,11,1,0,1,0,0,0,0,0,0,0,0,1,5.59,0,5.82,5.82
366,C,GALLOPPA,PARMA,11,4,0,0,0,1,1,0,0,0,0,0,0,5.59,0,5.41,5.5
364,C,ACQUAH,PARMA,14,6,1,0,0,0,0,0,0,0,0,0,0,5.54,0,5.25,5.25
315,C,JORGINHO,NAPOLI,13,4,0,0,0,0,0,0,0,0,0,0,0,5.54,0,5.38,5.38
283,C,ESSIEN,MILAN,8,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5.38,5.38
365,C,BIABIANY,PARMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
368,C,MARCHIONNI,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
206,C,SCHELOTTO,CHIEVO,13,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.46,5.46
201,C,KRHIN,INTER,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
178,C,RAGUSA,GENOA,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
865,C,TINO COSTA,GENOA,1,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
872,C,DIAMANTI,FIORENTINA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
747,C,BIDAOUI,PARMA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
774,C,LODI,PARMA,18,3,0,1,0,1,1,0,0,0,0,0,0,5.42,0,5.5,5.56
204,C,M'VILA,INTER,5,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,5.4,5.4
69,C,ZE' EDUARDO,CESENA,6,2,0,1,0,1,1,0,0,0,0,0,0,5.33,1,5.67,5.83
776,C,LUCAS SOUZA,PARMA,3,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.33,5.33
843,C,MARIGA,PARMA,3,1,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.17,5.17
65,C,COPPOLA,CESENA,11,3,1,0,0,0,0,0,0,0,0,0,0,5.32,0,5.09,5.09
285,C,MONTOLIVO,MILAN,7,1,0,0,0,0,0,0,0,0,0,0,0,5.29,0,5.21,5.21
259,C,LEDESMA,LAZIO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.08,5.08
251,C,PEREIRINHA,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
68,C,TABANELLI,CESENA,2,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,5.25,5.25
736,C,CATALDI,LAZIO,2,1,0,0,0,0,0,0,0,0,0,1,0,5.25,0,4,4
485,C,ARMERO,MILAN,8,1,1,0,0,1,1,0,0,0,0,0,0,5.25,0,5.06,5.19
782,C,CARBONERO,CESENA,9,2,0,0,0,1,1,0,0,0,0,0,0,5.22,0,5.11,5.22
810,C,BADELJ,FIORENTINA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.2,0,5.1,5.1
783,C,LUCAS EVANGELISTA,UDINESE,3,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0,5.17,5.17
812,C,VAN GINKEL,MILAN,4,1,0,0,0,0,0,0,0,0,0,0,0,5.13,0,5,5
773,C,MUSSIS,GENOA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
97,C,MANGANI,CHIEVO,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.5,4.5
422,C,WSZOLEK,SAMPDORIA,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
141,C,BRILLANTE,EMPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.5,4.5
279,D,ZACCARDO,MILAN,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,10,10
498,D,WAGUE,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
769,D,GENTILETTI,LAZIO,2,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,6.5,6.5
461,D,GLIK,TORINO,17,5,0,5,0,0,0,0,0,0,0,0,1,6.32,2,7.06,7.06
12,D,RAIMONDI,ATALANTA,4,1,0,0,0,2,2,0,0,0,0,0,0,6.25,0,6.13,6.63
165,D,IZZO,GENOA,6,0,0,1,0,0,0,0,0,0,0,0,0,6.25,0,6.75,6.75
190,D,JONATHAN,INTER,2,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,6.25
216,D,CACERES,JUVENTUS,8,1,0,1,0,0,0,0,0,0,0,0,1,6.25,0,6.56,6.56
813,D,BRUNO PERES,TORINO,17,4,0,2,0,2,2,0,0,0,0,0,0,6.24,0,6.47,6.59
215,D,BONUCCI,JUVENTUS,20,5,0,1,0,0,0,0,0,0,0,0,1,6.2,0,6.22,6.22
432,D,ACERBI,SASSUOLO,15,4,1,2,0,0,0,0,0,0,0,0,1,6.2,0,6.4,6.4
778,D,MANOLAS,ROMA,17,2,2,0,0,0,0,0,0,0,0,0,0,6.18,0,6,6
779,D,GONZALEZ G.,PALERMO,15,3,0,1,0,0,0,0,0,0,0,0,1,6.17,0,6.27,6.27
864,D,STRINIC,NAPOLI,3,0,0,0,0,1,1,0,0,0,0,0,0,6.17,0,6.17,6.5
458,D,BOVO,TORINO,6,2,0,0,0,0,0,0,0,0,0,0,0,6.17,0,6,6
112,D,RUGANI,EMPOLI,21,0,0,2,0,0,0,0,0,0,0,0,0,6.17,1,6.45,6.45
217,D,CHIELLINI,JUVENTUS,18,4,0,0,0,1,1,0,0,0,0,0,0,6.14,0,6.03,6.08
489,D,DANILO,UDINESE,21,2,0,2,0,0,0,0,0,0,0,0,1,6.14,0,6.38,6.38
6,D,BIAVA,ATALANTA,12,2,0,1,0,0,0,0,0,0,0,0,0,6.13,0,6.29,6.29
442,D,VRSALJKO,SASSUOLO,15,4,1,0,0,2,2,0,0,0,0,0,0,6.13,0,5.93,6.07
336,D,VITIELLO,PALERMO,4,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,6.13,6.13
411,D,GASTALDELLO,SAMPDORIA,14,3,0,2,0,0,0,0,0,0,0,0,0,6.11,1,6.43,6.43
220,D,LICHTSTEINER,JUVENTUS,19,4,1,3,0,2,2,0,0,0,0,0,0,6.11,0,6.42,6.53
195,D,SILVESTRE,SAMPDORIA,14,4,0,0,0,0,0,0,0,0,0,0,0,6.11,0,5.96,5.96
459,D,DARMIAN,TORINO,20,1,0,1,0,0,0,0,0,0,0,0,1,6.1,0,6.22,6.22
333,D,MUNOZ,PALERMO,13,2,0,1,0,0,0,0,0,0,0,0,0,6.08,0,6.23,6.23
14,D,STENDARDO,ATALANTA,13,3,0,1,0,0,0,0,0,0,0,0,0,6.08,0,6.19,6.19
271,D,ABATE,MILAN,14,1,0,0,0,3,3,0,0,0,0,0,0,6.07,0,6.04,6.25
107,D,BARBA,EMPOLI,9,1,0,1,0,0,0,0,0,0,0,0,0,6.06,0,6.33,6.33
466,D,MORETTI,TORINO,20,5,0,1,0,1,1,0,0,0,0,0,1,6.05,0,6.08,6.13
61,D,RENZETTI,CESENA,14,2,0,0,0,0,0,0,0,0,0,0,0,6.04,0,5.96,5.96
387,D,ROMAGNOLI,SAMPDORIA,13,4,0,1,0,1,1,0,0,0,0,0,1,6.04,0,6.12,6.19
136,D,SAVIC,FIORENTINA,17,3,1,2,0,0,0,0,0,0,0,1,1,6.03,0,6.12,6.12
132,D,PASQUAL,FIORENTINA,8,0,0,1,0,1,1,0,0,0,0,0,0,6,0,6.38,6.5
166,D,MARCHESE,GENOA,9,2,0,1,0,2,2,0,0,0,0,0,0,6,0,6.22,6.44
222,D,OGBONNA,JUVENTUS,14,3,0,0,0,0,0,0,0,0,0,0,0,6,0,5.89,5.89
34,D,MURRU,CAGLIARI,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
385,D,EMANUELSON,ATALANTA,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.75,5.75
460,D,GASTON SILVA,TORINO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
438,D,LONGHI,SASSUOLO,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
248,D,DE VRIJ,LAZIO,18,2,1,0,0,0,0,0,0,0,0,0,0,6,0,5.89,5.89
332,D,MORGANELLA,PALERMO,17,6,0,1,0,1,1,0,0,0,0,0,1,6,0,6,6.06
304,D,KOULIBALY,NAPOLI,17,4,1,1,0,0,0,0,0,0,0,0,0,6,0,6,6
464,D,MASIELLO,TORINO,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
490,D,DOMIZZI,UDINESE,8,0,1,0,0,0,0,0,0,0,0,0,0,6,0,5.88,5.88
825,D,SOMMA,ROMA,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,5.5,5.5
708,D,CAPUANO,CAGLIARI,7,2,0,0,0,0,0,0,0,0,0,0,0,6,0,5.86,5.86
87,D,ZUKANOVIC,CHIEVO,16,5,0,1,0,2,2,0,0,0,0,0,0,5.97,0,6,6.13
164,D,DE MAIO,GENOA,17,4,0,0,0,0,0,0,0,0,0,0,0,5.97,0,5.85,5.85
113,D,TONELLI,EMPOLI,17,1,2,4,0,0,0,0,0,0,0,0,0,5.97,2,6.53,6.53
380,D,ASTORI,ROMA,12,6,0,1,0,0,0,0,0,0,0,0,1,5.96,0,5.96,5.96
246,D,CAVANDA,LAZIO,10,3,1,0,0,0,0,0,0,0,0,0,0,5.95,0,5.7,5.7
433,D,ANTEI,SASSUOLO,7,2,0,0,0,0,0,0,0,0,0,0,0,5.93,0,5.79,5.79
492,D,EDENILSON,GENOA,15,1,0,0,0,1,1,0,0,0,0,0,0,5.93,0,5.9,5.97
436,D,CANNAVARO,SASSUOLO,12,4,1,0,0,0,0,0,0,0,0,0,0,5.92,0,5.67,5.67
409,D,DE SILVESTRI,SAMPDORIA,18,6,0,0,0,3,3,0,0,0,0,0,0,5.92,0,5.75,5.92
386,D,MAICON,ROMA,12,3,0,1,0,1,1,0,0,0,0,0,0,5.92,1,6.04,6.13
162,D,ANTONINI,GENOA,6,1,0,1,0,0,0,0,0,0,0,0,1,5.92,0,6.33,6.33
186,D,ANDREOLLI,INTER,5,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.9,5.9
5,D,BENALOUANE,ATALANTA,15,9,0,1,0,0,0,0,0,0,0,0,0,5.9,0,5.8,5.8
110,D,MARIO RUI,EMPOLI,19,4,0,0,0,2,2,0,0,0,0,0,0,5.89,0,5.79,5.89
168,D,ROSI,GENOA,4,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.88,5.88
163,D,BURDISSO,GENOA,17,6,1,1,0,0,0,0,0,0,0,0,0,5.88,0,5.82,5.82
135,D,RONCAGLIA,GENOA,16,4,2,0,0,0,0,0,0,0,0,0,0,5.88,0,5.63,5.63
243,D,BASTA,LAZIO,13,2,0,0,0,1,1,0,0,0,0,0,0,5.88,0,5.81,5.88
84,D,GAMBERINI,CHIEVO,12,1,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.83,5.83
219,D,EVRA,JUVENTUS,13,1,0,1,0,0,0,0,0,0,0,0,0,5.88,0,6.08,6.08
821,D,RICHARDS,FIORENTINA,4,1,0,0,0,0,0,0,0,0,0,0,0,5.88,0,5.75,5.75
522,D,MORAS,VERONA,19,1,0,1,0,0,0,0,0,0,0,0,0,5.87,0,6,6
81,D,DAINELLI,CHIEVO,15,4,0,0,0,0,0,0,0,0,0,0,0,5.87,0,5.73,5.73
328,D,DAPRELA',PALERMO,7,2,0,0,0,0,0,0,0,0,0,0,0,5.86,0,5.71,5.71
15,D,ZAPPACOSTA,ATALANTA,17,2,0,2,0,0,0,0,0,0,0,0,0,5.85,0,6.15,6.15
137,D,TOMOVIC,FIORENTINA,13,3,0,1,0,1,1,0,0,0,0,0,0,5.85,0,5.96,6.04
808,D,HOLEBAS,ROMA,13,3,0,1,0,1,1,0,0,0,0,0,0,5.85,0,5.96,6.04
134,D,RODRIGUEZ GO.,FIORENTINA,19,5,1,4,0,0,0,0,0,1,0,0,0,5.84,1,6.13,6.13
194,D,RANOCCHIA,INTER,19,5,0,2,0,0,0,0,0,0,0,0,0,5.84,0,6.03,6.03
329,D,LAZAAR,PALERMO,16,2,0,0,0,2,2,0,0,0,0,0,0,5.84,0,5.78,5.91
252,D,RADU,LAZIO,12,3,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.71,5.71
247,D,CIANI,LAZIO,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
388,D,TOROSIDIS,ROMA,9,3,0,1,0,0,0,0,0,0,0,0,1,5.83,0,6,6
407,D,CACCIATORE,SAMPDORIA,9,0,1,0,0,0,0,0,0,0,0,0,0,5.83,0,5.72,5.72
192,D,MBAYE,INTER,3,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
109,D,LAURINI,EMPOLI,6,0,0,0,0,0,0,0,0,0,0,0,0,5.83,0,5.83,5.83
817,D,YANGA MBIWA,ROMA,15,3,0,0,0,1,1,0,0,0,0,0,0,5.83,0,5.73,5.8
273,D,ALEX,MILAN,11,2,0,0,0,0,0,0,0,0,0,1,0,5.82,0,5.55,5.55
280,D,ZAPATA C.,MILAN,11,1,1,0,0,1,1,0,0,0,0,1,0,5.82,0,5.5,5.59
83,D,FREY,CHIEVO,18,5,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.67,5.67
10,D,DEL GROSSO,ATALANTA,8,0,0,0,0,1,1,0,0,0,0,0,0,5.81,0,5.81,5.94
704,D,PIRIS,UDINESE,16,3,0,0,0,0,0,0,0,0,0,0,0,5.81,0,5.72,5.72
4,D,BELLINI,ATALANTA,5,0,1,0,0,0,0,0,0,0,0,0,0,5.8,0,5.6,5.6
32,D,BENEDETTI,CAGLIARI,5,2,0,0,0,1,1,0,0,0,0,0,0,5.8,0,5.6,5.8
244,D,BRAAFHEID,LAZIO,10,1,0,0,0,1,1,0,0,0,0,1,0,5.8,0,5.55,5.65
80,D,CESAR,CHIEVO,14,4,0,0,0,0,0,0,0,0,0,1,0,5.79,0,5.5,5.5
305,D,MAGGIO,NAPOLI,17,4,0,0,0,1,1,0,0,0,0,0,0,5.79,0,5.68,5.74
278,D,RAMI,MILAN,16,4,0,1,0,1,1,0,0,0,0,0,0,5.78,1,5.84,5.91
463,D,MAKSIMOVIC,TORINO,18,1,0,0,0,1,1,0,0,0,0,0,0,5.78,0,5.75,5.81
495,D,HEURTAUX,UDINESE,20,1,1,1,0,1,1,0,0,0,0,0,1,5.78,0,5.85,5.9
129,D,BASANTA,FIORENTINA,11,2,0,1,0,0,0,0,0,0,0,0,0,5.77,0,5.95,5.95
36,D,ROSSETTINI,CAGLIARI,19,8,0,2,0,2,2,0,0,0,0,1,0,5.76,0,5.76,5.87
885,D,MAURICIO,LAZIO,2,1,0,0,0,0,0,0,0,0,0,0,0,5.75,0,5.5,5.5
108,D,HYSAJ,EMPOLI,21,3,0,0,0,0,0,0,0,0,0,0,0,5.74,0,5.67,5.67
302,D,GHOULAM,NAPOLI,11,2,0,0,0,2,2,0,0,0,0,0,0,5.73,0,5.64,5.82
274,D,BONERA,MILAN,9,1,2,0,0,0,0,0,0,0,0,0,0,5.72,0,5.44,5.44
31,D,BALZANO,CAGLIARI,16,3,0,0,0,1,1,0,0,0,0,0,0,5.72,0,5.63,5.69
11,D,DRAME',ATALANTA,17,6,0,0,0,1,1,0,0,0,0,0,0,5.71,0,5.53,5.59
60,D,PERICO,CESENA,7,3,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.5,5.5
408,D,COSTA,PARMA,14,2,0,1,0,0,0,0,0,0,0,0,1,5.71,0,5.86,5.86
362,D,PALETTA,PARMA,7,2,0,0,0,0,0,0,0,0,0,0,0,5.71,0,5.57,5.57
86,D,SARDO,CHIEVO,5,1,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.6,5.6
188,D,D'AMBROSIO,INTER,10,4,0,0,0,2,2,0,0,0,0,0,0,5.7,0,5.5,5.7
30,D,AVELAR,CAGLIARI,18,6,0,1,0,1,1,0,0,1,3,0,0,5.69,1,6.03,6.08
384,D,COLE,ROMA,8,0,0,0,0,0,0,0,0,0,0,0,0,5.69,0,5.69,5.69
437,D,GAZZOLA,SASSUOLO,11,3,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.55,5.55
191,D,JUAN JESUS,INTER,17,4,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.56,5.56
9,D,CHERUBIN,ATALANTA,9,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
441,D,TERRANOVA,SASSUOLO,9,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
361,D,MESBAH,SAMPDORIA,10,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,5.65,5.65
465,D,MOLINARO,TORINO,10,1,0,0,0,0,0,0,0,0,0,0,0,5.65,0,5.6,5.6
520,D,MARQUES,VERONA,11,1,0,0,0,0,0,0,0,0,0,1,0,5.64,0,5.41,5.41
57,D,LUCCHINI,CESENA,18,7,0,1,0,0,0,0,0,0,0,0,0,5.64,0,5.61,5.61
300,D,BRITOS,NAPOLI,8,4,0,1,0,0,0,0,0,0,0,1,0,5.63,0,5.5,5.5
521,D,MARTIC,VERONA,12,3,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
517,D,AGOSTINI,VERONA,12,4,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.46,5.46
775,D,EMERSON,PALERMO,4,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.63,5.63
299,D,ALBIOL,NAPOLI,19,6,0,0,0,1,1,0,0,0,0,0,0,5.61,0,5.45,5.5
277,D,MEXES,MILAN,9,4,1,0,0,0,0,0,0,0,0,0,0,5.61,0,5.28,5.28
54,D,CAPELLI,CESENA,19,6,0,0,0,0,0,0,0,0,0,0,0,5.61,0,5.45,5.45
7,D,BRIVIO,VERONA,9,0,0,0,0,0,0,0,0,0,0,0,0,5.61,0,5.61,5.61
245,D,CANA,LAZIO,14,3,1,0,0,0,0,0,0,0,0,0,0,5.61,0,5.43,5.43
62,D,VOLTA,CESENA,15,3,1,0,0,0,0,0,0,0,0,0,0,5.6,0,5.43,5.43
218,D,DE CEGLIE,JUVENTUS,11,3,0,3,0,0,0,0,0,0,0,0,1,5.59,0,6.27,6.27
189,D,DODO',INTER,17,3,0,0,0,2,2,0,0,0,0,0,0,5.59,0,5.5,5.62
705,D,MARQUEZ,VERONA,17,3,2,0,0,0,0,0,0,0,0,0,0,5.59,0,5.38,5.38
519,D,GONZALEZ ALE.,CAGLIARI,7,2,0,0,0,0,0,0,0,0,0,0,0,5.57,0,5.43,5.43
223,D,SORENSEN,VERONA,7,1,0,0,0,0,0,0,0,0,0,0,0,5.57,0,5.5,5.5
746,D,SANTACROCE,PARMA,8,4,0,0,0,1,1,0,0,0,0,0,0,5.56,0,5.31,5.44
818,D,MAZZOTTA,CESENA,10,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.55,5.55
497,D,PASQUALE,UDINESE,11,3,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.41,5.41
327,D,ANDELKOVIC,PALERMO,19,4,0,0,0,0,0,0,0,0,0,0,0,5.55,0,5.45,5.45
413,D,REGINI,SAMPDORIA,13,1,1,0,0,0,0,0,0,0,0,0,0,5.54,0,5.42,5.42
745,D,RISPOLI,PARMA,13,1,0,0,0,1,1,0,0,0,0,0,0,5.54,0,5.5,5.58
440,D,PELUSO,SASSUOLO,15,5,1,0,0,0,0,0,0,0,0,0,0,5.53,0,5.3,5.3
358,D,GOBBI,PARMA,18,7,0,0,0,1,1,0,0,0,0,0,0,5.53,0,5.33,5.39
355,D,CEPPITELLI,CAGLIARI,15,3,0,0,0,0,0,0,0,0,0,0,0,5.53,0,5.43,5.43
303,D,HENRIQUE,NAPOLI,5,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.4,5.4
306,D,MESTO,NAPOLI,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
335,D,TERZI,PALERMO,6,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.33,5.33
360,D,MENDES,PARMA,8,3,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.31,5.31
383,D,CASTAN,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
193,D,NAGATOMO,INTER,8,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5.38,5.38
59,D,NICA,CESENA,2,0,0,0,0,0,0,0,0,0,0,1,0,5.5,0,4.5,4.5
56,D,KRAJNC,CESENA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.4,5.4
856,D,DONKOR,INTER,2,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
523,D,RODRIGUEZ GU.,VERONA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.4,5.4
128,D,MARCOS ALONSO,FIORENTINA,17,3,0,0,0,2,2,0,0,0,0,0,0,5.47,0,5.38,5.5
