STATISTICHE UFFICIALI 2014/2015,,,,,,,,,,,,,,,,,,,,
Solo su WWW.FANTAGAZZETTA.COMi voti alle prime luci dell'alba,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Codice,Ruolo,Calciatore,Squadra,P,Amm,Esp,Gf,Gs,assist,As,Af,Rp,R-,R+,Aut,Gv,Media Voto,Gp,FantaMedia,FantaMedia+
187,D,CAMPAGNARO,INTER,8,3,0,0,0,0,0,0,0,0,0,0,0,5.69,0,5.5,5.5
438,D,LONGHI,SASSUOLO,13,2,0,0,0,1,1,0,0,0,0,0,0,5.69,0,5.62,5.69
327,D,ANDELKOVIC,PALERMO,25,5,1,0,0,0,0,0,0,0,0,0,0,5.68,0,5.54,5.54
334,D,PISANO E.,VERONA,11,2,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.59,5.59
7,D,BRIVIO,VERONA,11,0,0,0,0,0,0,0,0,0,0,0,0,5.68,0,5.68,5.68
168,D,ROSI,FIORENTINA,6,0,0,0,0,0,0,0,0,0,0,0,0,5.67,0,5.67,5.67
522,D,MORAS,VERONA,26,1,0,1,0,0,0,0,0,0,0,0,0,5.67,0,5.77,5.77
440,D,PELUSO,SASSUOLO,18,4,1,0,0,0,0,0,0,0,0,0,0,5.64,0,5.47,5.47
384,D,COLE,ROMA,11,2,0,0,0,0,0,0,0,0,0,0,0,5.64,0,5.55,5.55
413,D,REGINI,SAMPDORIA,19,2,1,0,0,0,0,0,0,0,0,0,0,5.63,0,5.53,5.53
300,D,BRITOS,NAPOLI,12,6,0,1,0,0,0,0,0,0,0,1,0,5.63,0,5.46,5.46
79,D,BIRAGHI,CHIEVO,12,2,0,0,0,0,0,0,0,0,0,1,0,5.63,0,5.38,5.38
523,D,RODRIGUEZ GU.,VERONA,8,2,0,0,0,0,0,0,0,0,0,0,0,5.63,0,5.5,5.5
517,D,AGOSTINI,VERONA,15,4,0,0,0,0,0,0,0,0,0,1,0,5.6,0,5.33,5.33
385,D,EMANUELSON,ATALANTA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.6,5.6
56,D,KRAJNC,CESENA,11,1,0,0,0,0,0,0,0,0,0,0,0,5.59,0,5.55,5.55
519,D,GONZALEZ ALE.,CAGLIARI,11,3,0,0,0,0,0,0,0,0,0,0,0,5.59,0,5.45,5.45
189,D,DODO',INTER,18,3,0,0,0,2,2,0,0,0,0,0,0,5.58,0,5.5,5.61
359,D,LUCARELLI,PARMA,23,11,1,1,0,0,0,0,0,0,0,0,0,5.57,0,5.41,5.41
521,D,MARTIC,VERONA,14,3,0,0,0,0,0,0,0,0,0,0,0,5.57,0,5.46,5.46
354,D,CASSANI,PARMA,8,1,0,0,0,0,0,0,0,0,0,0,0,5.56,0,5.5,5.5
280,D,ZAPATA C.,MILAN,11,1,1,0,0,1,1,0,0,0,0,1,0,5.55,0,5.23,5.32
218,D,DE CEGLIE,JUVENTUS,12,3,0,3,0,0,0,0,0,0,0,0,1,5.54,0,6.17,6.17
188,D,D'AMBROSIO,INTER,12,4,0,0,0,1,1,0,0,0,0,0,0,5.54,0,5.38,5.46
520,D,MARQUES,VERONA,14,2,0,0,0,0,0,0,0,0,0,1,0,5.54,0,5.32,5.32
358,D,GOBBI,PARMA,20,8,0,0,0,0,0,0,0,0,0,0,0,5.53,0,5.33,5.33
360,D,MENDES,PARMA,11,2,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.41,5.41
383,D,CASTAN,ROMA,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
460,D,GASTON SILVA,TORINO,2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
464,D,MASIELLO,TORINO,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
356,D,FEDDAL,PARMA,8,3,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.31,5.31
193,D,NAGATOMO,INTER,9,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5.39,5.39
196,D,VIDIC,INTER,16,4,1,1,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
487,D,BUBNJIC,UDINESE,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
494,D,GABRIEL SILVA,UDINESE,8,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.5,5.5
856,D,DONKOR,INTER,2,0,1,0,0,0,0,0,0,0,0,0,0,5.5,0,5,5
362,D,PALETTA,MILAN,12,3,0,0,0,0,0,0,0,0,0,0,0,5.46,0,5.33,5.33
818,D,MAZZOTTA,CESENA,10,0,0,0,0,0,0,0,0,0,0,0,0,5.45,0,5.45,5.45
355,D,CEPPITELLI,CAGLIARI,17,4,0,0,0,0,0,0,0,0,0,0,0,5.44,0,5.32,5.32
191,D,JUAN JESUS,INTER,23,9,0,0,0,0,0,0,0,0,0,0,0,5.43,0,5.24,5.24
128,D,MARCOS ALONSO,FIORENTINA,18,4,0,0,0,2,2,0,0,0,0,0,0,5.42,0,5.31,5.42
35,D,PISANO F.,CAGLIARI,11,1,0,0,0,0,0,0,0,0,0,0,0,5.41,0,5.36,5.36
357,D,FELIPE,INTER,11,1,2,1,0,0,0,0,0,0,0,0,0,5.41,0,5.45,5.45
868,D,MASIELLO A,ATALANTA,5,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,5.4,5.4
889,D,BOCCHETTI,MILAN,5,1,0,0,0,0,0,0,0,0,0,0,0,5.4,0,5.3,5.3
485,D,ARMERO,MILAN,8,1,1,0,0,1,1,0,0,0,0,0,0,5.38,0,5.19,5.31
34,D,MURRU,CAGLIARI,3,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,5.33,5.33
59,D,NICA,CESENA,4,2,0,0,0,0,0,0,0,0,0,1,0,5.25,0,4.5,4.5
435,D,BIANCO,SASSUOLO,2,2,0,0,0,0,0,0,0,0,0,0,0,5.25,0,4.75,4.75
363,D,RISTOVSKI,PARMA,5,1,0,0,0,0,0,0,0,0,0,0,0,5.2,0,5.1,5.1
276,D,DE SCIGLIO,MILAN,13,2,1,0,0,0,0,0,0,0,0,1,0,5.15,0,4.85,4.85
306,D,MESTO,NAPOLI,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.75,4.75
434,D,ARIAUDO,GENOA,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.75,4.75
777,D,BAMBA,PALERMO,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
